date,state,Mobility,case_growth,confirmed_infections,death_rate,rt,days,confirmed_infections_lag,phase_indi,phase_indi_before,phase_indi_after,days0,days1,days2,days3,days4,days5,days6,days_before0,days_before1,days_before2,days_before3,days_before4,days_before5,days_before6,days_after0,days_after1,days_after2,days_after3,days_after4,days_after5,days_after6
7/9/20,Tripura,-30.56754418,2.129631286,16,0.002192657,1.385813058,118,24,5,5,4,118,96,75,56,42,28,-1,118,99,78,59,45,31,1,118,93,72,53,38,25,-1
7/10/20,Tripura,-30.51655364,-1.497108727,142,0.002836469,1.385776824,119,57,5,5,4,119,97,76,57,43,29,-1,119,100,79,60,46,32,2,119,94,73,54,39,26,-1
7/11/20,Tripura,-30.60761165,1.197703191,31,0.00367217,1.379363505,120,16,5,5,4,120,98,77,58,44,30,0,120,101,80,61,47,33,3,120,95,74,55,40,27,-1
7/12/20,Tripura,-30.83705768,-1.367602228,105,0.004739047,1.364798845,121,142,5,5,4,121,99,78,59,45,31,1,121,102,81,62,48,34,4,121,96,75,56,41,28,-1
7/13/20,Tripura,-31.20087111,1.215022641,26,0.006074183,1.341402517,122,31,5,5,4,122,100,79,60,46,32,2,122,103,82,63,49,35,5,122,97,76,57,42,29,-1
7/14/20,Tripura,-31.70229779,0.084260344,90,0.00770796,1.309593245,123,105,5,5,5,123,101,80,61,47,33,3,123,104,83,64,50,36,6,123,98,77,58,43,30,0
7/15/20,Tripura,-32.35072697,0,98,0.009657145,1.270689047,124,26,5,5,5,124,102,81,62,48,34,4,124,105,84,65,51,37,7,124,99,78,59,44,31,1
7/16/20,Tripura,-33.16186912,0.184003643,98,0.011920742,1.226627997,125,90,5,5,5,125,103,82,63,49,35,5,125,106,85,66,52,38,8,125,100,79,60,45,32,2
7/17/20,Tripura,-34.14866325,0.368370984,118,0.014472499,1.179684014,126,98,5,5,5,126,104,83,64,50,36,6,126,107,86,67,53,39,9,126,101,80,61,46,33,3
7/18/20,Tripura,-35.3199257,0.264151575,171,0.01725941,1.132191925,127,98,5,5,5,127,105,84,65,51,37,7,127,108,87,68,54,40,10,127,102,81,62,47,34,4
7/19/20,Tripura,-36.68394592,-0.098440073,223,0.020206233,1.086280487,128,118,5,5,5,128,106,85,66,52,38,8,128,109,88,69,55,41,11,128,103,82,63,48,35,5
7/20/20,Tripura,-38.24978446,0.22018351,202,0.023225376,1.04363616,129,171,5,5,5,129,107,86,67,53,39,9,129,110,89,70,56,42,12,129,104,83,64,49,36,6
7/21/20,Tripura,-40.02895687,-0.689202402,252,0.0262278,1.005343714,130,223,5,5,5,130,108,87,68,54,40,10,130,111,90,71,57,43,13,130,105,84,65,50,37,7
7/22/20,Tripura,-42.03412061,0.488531707,126,0.029132026,0.97184656,131,202,5,5,5,131,109,88,69,55,41,11,131,112,91,72,58,44,14,131,106,85,66,51,38,8
7/23/20,Tripura,-44.26121122,-0.717598276,206,0.031866643,0.94304218,132,252,5,5,5,132,110,89,70,56,42,12,132,113,92,73,59,45,15,132,107,86,67,52,39,9
7/24/20,Tripura,-46.65794854,0.048318577,100,0.034373232,0.918488692,133,126,5,5,5,133,111,90,71,57,43,13,133,114,93,74,60,46,16,133,108,87,68,53,40,10
7/25/20,Tripura,-49.1169908,-1.025852934,105,0.036610722,0.897663703,134,206,5,5,5,134,112,91,72,58,44,14,134,115,94,75,61,47,17,134,109,88,69,54,41,11
7/26/20,Tripura,-51.48355959,1.359626114,37,0.038557974,0.880204129,135,100,5,5,5,135,113,92,73,59,45,15,135,116,95,76,62,48,18,135,110,89,70,55,42,12
7/27/20,Tripura,-53.56994739,0.405465108,147,0.040212797,0.866068809,136,105,5,5,5,136,114,93,74,60,46,16,136,117,96,77,63,49,19,136,111,90,71,56,43,13
7/28/20,Tripura,-55.18205996,-0.022780028,221,0.041588332,0.855589401,137,37,5,5,5,137,115,94,75,61,47,17,137,118,97,78,64,50,20,137,112,91,72,57,44,14
7/29/20,Tripura,-56.16245937,0.013730193,216,0.042710382,0.849404052,138,147,5,5,5,138,116,95,76,62,48,18,138,119,98,79,65,51,21,138,113,92,73,58,45,15
7/30/20,Tripura,-56.41457669,0.223143551,219,0.043613625,0.848309068,139,221,5,5,5,139,117,96,77,63,49,19,139,120,99,80,66,52,22,139,114,93,74,59,46,16
7/31/20,Tripura,-55.90789993,-0.083381609,274,0.044338348,0.853094908,140,216,5,5,5,140,118,97,78,64,50,20,140,121,100,81,67,53,23,140,115,94,75,60,47,17
8/1/20,Tripura,-54.67511999,-0.577562431,252,0.04492483,0.86441758,141,219,5,5,5,141,119,98,79,65,51,21,141,122,101,82,68,54,24,141,116,95,76,61,48,18
8/2/20,Tripura,-52.8087824,-0.073025135,141,0.045409755,0.882705912,142,274,5,5,5,142,120,99,80,66,52,22,142,123,102,83,69,55,25,142,117,96,77,62,49,19
8/3/20,Tripura,-50.45337752,-0.070617567,131,0.045825371,0.908072649,143,252,5,5,5,143,121,100,81,67,53,23,143,124,103,84,70,56,26,143,118,97,78,63,50,20
8/4/20,Tripura,-47.78631782,-0.217064505,122,0.046202351,0.940214304,144,141,5,5,5,144,122,101,82,68,54,24,144,125,104,85,71,57,27,144,119,98,79,64,51,21
8/5/20,Tripura,-44.99802682,0.264692554,98,0.046570487,0.978333973,145,131,5,5,5,145,123,102,83,69,55,25,145,126,105,86,72,58,28,145,120,99,80,65,52,22
8/6/20,Tripura,-42.26200172,0.130620182,128,0.046959225,1.02115878,146,122,5,5,5,146,124,103,84,70,56,26,146,127,106,87,73,59,29,146,121,100,81,66,53,23
8/7/20,Tripura,-39.71511604,0.006779687,146,0.047397365,1.067112854,147,98,5,5,5,147,125,104,85,71,57,27,147,128,107,88,74,60,30,147,122,101,82,67,54,24
8/8/20,Tripura,-37.45113826,-0.854077547,147,0.047909687,1.114644935,148,128,-1,-1,5,148,126,105,86,72,58,28,148,129,108,89,75,61,31,148,123,102,83,68,55,25
8/9/20,Tripura,-35.52125227,0.962810748,62,0.048516045,1.162630544,149,146,-1,-1,5,149,127,106,87,73,59,29,149,130,109,90,76,62,32,149,124,103,84,69,56,26
8/10/20,Tripura,-33.94240358,-0.396415273,164,0.049234408,1.210720637,150,147,-1,-1,5,150,128,107,88,74,60,30,150,131,110,91,77,63,33,150,125,104,85,70,57,27
8/11/20,Tripura,-32.70385818,0.094490843,110,0.050082278,1.259529439,151,62,-1,-1,5,151,129,108,89,75,61,31,151,132,111,92,78,64,34,151,126,105,86,71,58,28
8/12/20,Tripura,-31.77508386,-4.804021045,121,0.051076973,1.310637431,152,164,-1,-1,5,152,130,109,90,76,62,32,152,133,112,93,79,65,35,152,127,106,87,72,59,29
8/13/20,Tripura,-31.11367368,5.105945474,0,0.052236132,1.366470151,153,110,-1,-1,5,153,131,110,91,77,63,33,153,134,113,94,80,66,36,153,128,107,88,73,60,30
8/14/20,Tripura,-30.67136307,0.018018506,164,0.053578589,1.430146605,154,121,-1,-1,-1,154,132,111,92,78,64,34,154,135,114,95,81,67,37,154,129,108,89,74,61,31
8/15/20,Tripura,-30.39956215,-0.271933715,167,0.05512498,1.50538,155,0,-1,-1,-1,155,133,112,93,79,65,35,155,136,115,96,82,68,38,155,130,109,90,75,62,32
8/16/20,Tripura,-30.25622108,0.117783036,127,0.056897478,1.59647949,156,164,-1,-1,-1,156,134,113,94,80,66,36,156,137,116,97,83,69,39,156,131,110,91,76,63,33
8/17/20,Tripura,-30.21099219,0.358062869,143,0.05891924,1.708445481,157,167,-1,-1,-1,157,135,114,95,81,67,37,157,138,117,98,84,70,40,157,132,111,92,77,64,34
8/18/20,Tripura,-30.2436506,0.140183972,205,0.06121456,1.847117125,158,127,-1,-1,-1,158,136,115,96,82,68,38,158,139,118,99,85,71,41,158,133,112,93,78,65,35
8/19/20,Tripura,-30.34438894,0.140183972,236,0.063809857,2.019426626,159,143,-1,-1,-1,159,137,116,97,83,69,39,159,140,119,100,86,72,42,159,134,113,94,79,66,36
3/14/20,Karnataka,-9.411960975,-1.945910149,6,0.00040126,1.853673273,1,205,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1
3/15/20,Karnataka,-12.91131336,0.693147181,0,0.00040146,1.783433104,2,236,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1
3/16/20,Karnataka,-17.03593496,0.405465108,1,0.000402066,1.712897018,3,6,-1,-1,-1,3,-1,-1,-1,-1,-1,-1,3,-1,-1,-1,-1,-1,-1,3,-1,-1,-1,-1,-1,-1
3/17/20,Karnataka,-21.78976254,0.693147181,2,0.000403092,1.643209437,4,0,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1
3/18/20,Karnataka,-27.1317122,-1.098612289,5,0.000404554,1.575527463,5,1,-1,-1,-1,5,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,-1,-1
3/19/20,Karnataka,-32.96440783,-0.693147181,1,0.00040647,1.510946146,6,2,-1,-1,-1,6,-1,-1,-1,-1,-1,-1,6,-1,-1,-1,-1,-1,-1,6,-1,-1,-1,-1,-1,-1
3/20/20,Karnataka,-39.12456105,1.791759469,0,0.000408858,1.450434013,7,5,-1,-1,-1,7,-1,-1,-1,-1,-1,-1,7,-1,-1,-1,-1,-1,-1,7,-1,-1,-1,-1,-1,-1
3/21/20,Karnataka,-45.39198731,0.15415068,5,0.000411741,1.394785263,8,1,-1,-1,-1,8,-1,-1,-1,-1,-1,-1,8,-1,-1,-1,-1,-1,-1,8,-1,-1,-1,-1,-1,-1
3/22/20,Karnataka,-51.52617994,0.133531393,6,0.000415141,1.344591423,9,0,-1,-1,-1,9,-1,-1,-1,-1,-1,-1,9,-1,-1,-1,-1,-1,-1,9,-1,-1,-1,-1,-1,-1
3/23/20,Karnataka,-57.30373733,0.117783036,7,0.000419088,1.300231816,10,5,-1,-1,-1,10,-1,-1,-1,-1,-1,-1,10,-1,-1,-1,-1,-1,-1,10,-1,-1,-1,-1,-1,-1
3/24/20,Karnataka,-62.54884876,0.200670695,8,0.000423614,1.261879474,11,6,-1,-1,-1,11,-1,-1,-1,-1,-1,-1,11,-1,-1,-1,-1,-1,-1,11,-1,-1,-1,-1,-1,-1
3/25/20,Karnataka,-67.12155083,-0.78845736,10,0.000428779,1.229517327,12,7,-1,-1,-1,12,-1,-1,-1,-1,-1,-1,12,-1,-1,-1,-1,-1,-1,12,-1,-1,-1,-1,-1,-1
3/26/20,Karnataka,-70.92920477,0.693147181,4,0.000434657,1.202958907,13,8,-1,-1,-1,13,-1,-1,-1,-1,-1,-1,13,-1,-1,-1,-1,-1,-1,13,-1,-1,-1,-1,-1,-1
3/27/20,Karnataka,-73.93987987,0.587786665,9,0.000441341,1.181868449,14,10,-1,-1,-1,14,-1,-1,-1,-1,-1,-1,14,-1,-1,-1,-1,-1,-1,14,-1,-1,-1,-1,-1,-1
3/28/20,Karnataka,-76.17696348,-1.791759469,17,0.000448946,1.165777138,15,4,-1,-1,-1,15,-1,-1,-1,-1,-1,-1,15,-1,-1,-1,-1,-1,-1,15,-1,-1,-1,-1,-1,-1
3/29/20,Karnataka,-77.70883351,0.693147181,2,0.000457595,1.154094805,16,9,-1,-1,-1,16,-1,-1,-1,-1,-1,-1,16,-1,-1,-1,-1,-1,-1,16,-1,-1,-1,-1,-1,-1
3/30/20,Karnataka,-78.63273698,0.84729786,5,0.000467426,1.146119097,17,17,-1,-1,-1,17,-1,-1,-1,-1,-1,-1,17,-1,-1,-1,-1,-1,-1,17,-1,-1,-1,-1,-1,-1
3/31/20,Karnataka,-79.05668349,-0.336472237,13,0.000478582,1.141046344,18,2,-1,-1,-1,18,-1,-1,-1,-1,-1,-1,18,-1,-1,-1,-1,-1,-1,18,-1,-1,-1,-1,-1,-1
4/1/20,Karnataka,-79.09189893,0.405465108,9,0.000491194,1.13798944,19,5,0,-1,-1,19,-1,-1,-1,-1,-1,-1,19,0,-1,-1,-1,-1,-1,19,-1,-1,-1,-1,-1,-1
4/2/20,Karnataka,-78.84686273,-1.098612289,14,0.000505401,1.136007592,20,13,0,-1,-1,20,-1,-1,-1,-1,-1,-1,20,1,-1,-1,-1,-1,-1,20,-1,-1,-1,-1,-1,-1
4/3/20,Karnataka,-78.42229624,1.223775432,4,0.000521361,1.134150765,21,9,0,-1,-1,21,-1,-1,-1,-1,-1,-1,21,2,-1,-1,-1,-1,-1,21,-1,-1,-1,-1,-1,-1
4/4/20,Karnataka,-77.90725574,-0.753771802,16,0.000539244,1.131518272,22,14,0,0,-1,22,0,-1,-1,-1,-1,-1,22,3,-1,-1,-1,-1,-1,22,-1,-1,-1,-1,-1,-1
4/5/20,Karnataka,-77.3747643,0.485507816,7,0.000559237,1.127327124,23,4,0,0,-1,23,1,-1,-1,-1,-1,-1,23,4,-1,-1,-1,-1,-1,23,-1,-1,-1,-1,-1,-1
4/6/20,Karnataka,-76.87579935,0,12,0.000581527,1.120982088,24,16,0,0,-1,24,2,-1,-1,-1,-1,-1,24,5,-1,-1,-1,-1,-1,24,-1,-1,-1,-1,-1,-1
4/7/20,Karnataka,-76.43742376,-0.619039208,12,0.000606289,1.112136937,25,7,0,0,-1,25,3,-1,-1,-1,-1,-1,25,6,-1,-1,-1,-1,-1,25,0,-1,-1,-1,-1,-1
4/8/20,Karnataka,-76.07117481,0.887303195,6,0.000633616,1.100735681,26,12,0,0,-1,26,4,-1,-1,-1,-1,-1,26,7,-1,-1,-1,-1,-1,26,1,-1,-1,-1,-1,-1
4/9/20,Karnataka,-75.77831549,-0.435318071,16,0.000663452,1.087024263,27,12,0,0,-1,27,5,-1,-1,-1,-1,-1,27,8,-1,-1,-1,-1,-1,27,2,-1,-1,-1,-1,-1
4/10/20,Karnataka,-75.55394835,-0.200670695,10,0.000695647,1.071527716,28,6,0,0,0,28,6,-1,-1,-1,-1,-1,28,9,-1,-1,-1,-1,-1,28,3,-1,-1,-1,-1,-1
4/11/20,Karnataka,-75.39116707,0.693147181,8,0.000729929,1.054994451,29,16,0,0,0,29,7,-1,-1,-1,-1,-1,29,10,-1,-1,-1,-1,-1,29,4,-1,-1,-1,-1,-1
4/12/20,Karnataka,-75.28241085,-0.117783036,17,0.000765885,1.038316664,30,10,0,0,0,30,8,-1,-1,-1,-1,-1,30,11,-1,-1,-1,-1,-1,30,5,-1,-1,-1,-1,-1
4/13/20,Karnataka,-75.21654616,-0.133531393,15,0.000802972,1.022441111,31,8,0,0,0,31,9,-1,-1,-1,-1,-1,31,12,-1,-1,-1,-1,-1,31,6,-1,-1,-1,-1,-1
4/14/20,Karnataka,-75.17615828,0.356674944,13,0.00084052,1.008285568,32,17,0,0,0,32,10,-1,-1,-1,-1,-1,32,13,-1,-1,-1,-1,-1,32,7,-1,-1,-1,-1,-1
4/15/20,Karnataka,-75.14424246,0.615185639,19,0.000877736,0.996672748,33,15,0,0,0,33,11,-1,-1,-1,-1,-1,33,14,-1,-1,-1,-1,-1,33,8,-1,-1,-1,-1,-1
4/16/20,Karnataka,-75.10868147,0.195744577,36,0.000913716,0.988287022,34,13,0,0,0,34,12,-1,-1,-1,-1,-1,34,15,-1,-1,-1,-1,-1,34,9,-1,-1,-1,-1,-1
4/17/20,Karnataka,-75.06198107,-0.548565952,44,0.000947498,0.983652745,35,19,0,0,0,35,13,-1,-1,-1,-1,-1,35,16,-1,-1,-1,-1,-1,35,10,-1,-1,-1,-1,-1
4/18/20,Karnataka,-75.00098021,-1.312186389,25,0.000978253,0.983128653,36,36,0,0,0,36,14,-1,-1,-1,-1,-1,36,17,-1,-1,-1,-1,-1,36,11,-1,-1,-1,-1,-1
4/19/20,Karnataka,-74.92432575,0.99852883,6,0.001005376,0.986911513,37,44,0,0,0,37,15,-1,-1,-1,-1,-1,37,18,-1,-1,-1,-1,-1,37,12,-1,-1,-1,-1,-1
4/20/20,Karnataka,-74.82667952,-0.546543706,18,0.001028471,0.995043395,38,25,0,0,0,38,16,-1,-1,-1,-1,-1,38,19,-1,-1,-1,-1,-1,38,13,-1,-1,-1,-1,-1
4/21/20,Karnataka,-74.69457665,-0.09531018,10,0.001047347,1.007419667,39,6,0,0,0,39,17,-1,-1,-1,-1,-1,39,20,-1,-1,-1,-1,-1,39,14,-1,-1,-1,-1,-1
4/22/20,Karnataka,-74.51233703,0.641853886,9,0.001061951,1.023797657,40,18,1,1,0,40,18,-1,-1,-1,-1,-1,40,21,0,-1,-1,-1,-1,40,15,-1,-1,-1,-1,-1
4/23/20,Karnataka,-74.26617657,0.456758402,18,0.001072389,1.04380806,41,10,1,1,0,41,19,-1,-1,-1,-1,-1,41,22,1,-1,-1,-1,-1,41,16,-1,-1,-1,-1,-1
4/24/20,Karnataka,-73.94524258,-0.105360516,29,0.001078905,1.066971852,42,9,1,1,0,42,20,-1,-1,-1,-1,-1,42,23,2,-1,-1,-1,-1,42,17,-1,-1,-1,-1,-1
4/25/20,Karnataka,-73.54098754,-1.909542505,26,0.001081944,1.092724502,43,18,1,1,0,43,21,0,-1,-1,-1,-1,43,24,3,-1,-1,-1,-1,43,18,-1,-1,-1,-1,-1
4/26/20,Karnataka,-73.04459045,0.916290732,3,0.001082185,1.120447125,44,29,1,1,0,44,22,1,-1,-1,-1,-1,44,25,4,-1,-1,-1,-1,44,19,-1,-1,-1,-1,-1
4/27/20,Karnataka,-72.4427191,0.182321557,9,0.001080427,1.149501606,45,26,1,1,0,45,23,2,-1,-1,-1,-1,45,26,5,-1,-1,-1,-1,45,20,-1,-1,-1,-1,-1
4/28/20,Karnataka,-71.71533469,0.080042708,11,0.001077512,1.179264773,46,3,1,1,1,46,24,3,-1,-1,-1,-1,46,27,6,-1,-1,-1,-1,46,21,0,-1,-1,-1,-1
4/29/20,Karnataka,-70.8449107,0.869037847,12,0.001074203,1.209156273,47,9,1,1,1,47,25,4,-1,-1,-1,-1,47,28,7,-1,-1,-1,-1,47,22,1,-1,-1,-1,-1
4/30/20,Karnataka,-69.82460715,-0.21511138,30,0.001071162,1.23865623,48,11,1,1,1,48,26,5,-1,-1,-1,-1,48,29,8,-1,-1,-1,-1,48,23,2,-1,-1,-1,-1
5/1/20,Karnataka,-68.66326863,-0.653926467,24,0.001068977,1.267311407,49,12,1,1,1,49,27,6,-1,-1,-1,-1,49,30,9,-1,-1,-1,-1,49,24,3,-1,-1,-1,-1
5/2/20,Karnataka,-67.38837269,0.074107972,12,0.001068116,1.294731267,50,30,1,1,1,50,28,7,-1,-1,-1,-1,50,31,10,-1,-1,-1,-1,50,25,4,-1,-1,-1,-1
5/3/20,Karnataka,-66.04476364,0.99852883,13,0.001068918,1.320577116,51,24,1,1,1,51,29,8,-1,-1,-1,-1,51,32,11,-1,-1,-1,-1,51,26,5,-1,-1,-1,-1
5/4/20,Karnataka,-64.68406634,-0.502091944,37,0.001071575,1.344548244,52,12,1,1,1,52,30,9,-1,-1,-1,-1,52,33,12,-1,-1,-1,-1,52,27,6,-1,-1,-1,-1
5/5/20,Karnataka,-63.35271871,-0.090971778,22,0.001076177,1.366369168,53,13,1,1,1,53,31,10,-1,-1,-1,-1,53,34,13,-1,-1,-1,-1,53,28,7,-1,-1,-1,-1
5/6/20,Karnataka,-62.08828403,-0.47957308,20,0.001082763,1.385781788,54,37,1,1,1,54,32,11,-1,-1,-1,-1,54,35,14,-1,-1,-1,-1,54,29,8,-1,-1,-1,-1
5/7/20,Karnataka,-60.91815148,1.326870941,12,0.001091263,1.40254521,55,22,1,1,1,55,33,12,-1,-1,-1,-1,55,36,15,-1,-1,-1,-1,55,30,9,-1,-1,-1,-1
5/8/20,Karnataka,-59.85855828,-0.15415068,48,0.001101516,1.416443643,56,20,1,1,1,56,34,13,-1,-1,-1,-1,56,37,16,-1,-1,-1,-1,56,31,10,-1,-1,-1,-1
5/9/20,Karnataka,-58.91558724,0.269663567,41,0.001113268,1.427299707,57,12,1,1,1,57,35,14,-1,-1,-1,-1,57,38,17,-1,-1,-1,-1,57,32,11,-1,-1,-1,-1
5/10/20,Karnataka,-58.08612225,-1.299282984,54,0.001126127,1.434988179,58,48,1,1,1,58,36,15,-1,-1,-1,-1,58,39,18,-1,-1,-1,-1,58,33,12,-1,-1,-1,-1
5/11/20,Karnataka,-57.35665154,1.450832882,14,0.001139533,1.439445208,59,41,2,2,1,59,37,16,-1,-1,-1,-1,59,40,19,0,-1,-1,-1,59,34,13,-1,-1,-1,-1
5/12/20,Karnataka,-56.70423615,-0.603535022,63,0.001152841,1.440670095,60,54,2,2,1,60,38,17,-1,-1,-1,-1,60,41,20,1,-1,-1,-1,60,35,14,-1,-1,-1,-1
5/13/20,Karnataka,-56.10607918,-0.188052232,34,0.00116551,1.438719307,61,14,2,2,1,61,39,18,-1,-1,-1,-1,61,42,21,2,-1,-1,-1,61,36,15,-1,-1,-1,-1
5/14/20,Karnataka,-55.54683758,0.881199412,28,0.001177119,1.433694087,62,63,2,2,1,62,40,19,0,-1,-1,-1,62,43,22,3,-1,-1,-1,62,37,16,-1,-1,-1,-1
5/15/20,Karnataka,-55.02119946,-0.637577329,69,0.001187347,1.425723684,63,34,2,2,1,63,41,20,1,-1,-1,-1,63,44,23,4,-1,-1,-1,63,38,17,-1,-1,-1,-1
5/16/20,Karnataka,-54.53300505,0.414433778,36,0.001196039,1.414946587,64,28,2,2,1,64,42,21,2,-1,-1,-1,64,45,24,5,-1,-1,-1,64,39,18,-1,-1,-1,-1
5/17/20,Karnataka,-54.08969911,0.579818495,55,0.001203245,1.401492594,65,69,2,2,2,65,43,22,3,-1,-1,-1,65,46,25,6,-1,-1,-1,65,40,19,0,-1,-1,-1
5/18/20,Karnataka,-53.69260559,0.405465108,99,0.001209129,1.385469001,66,36,2,2,2,66,44,23,4,-1,-1,-1,66,47,26,7,-1,-1,-1,66,41,20,1,-1,-1,-1
5/19/20,Karnataka,-53.33193939,-0.791127589,149,0.00121399,1.366954339,67,55,2,2,2,67,45,24,5,-1,-1,-1,67,48,27,8,-1,-1,-1,67,42,21,2,-1,-1,-1
5/20/20,Karnataka,-52.99079967,0.750305594,67,0.001218442,1.34600252,68,99,2,2,2,68,46,25,6,-1,-1,-1,68,49,28,9,-1,-1,-1,68,43,22,3,-1,-1,-1
5/21/20,Karnataka,-52.64641605,-0.035339366,143,0.001223639,1.322659094,69,149,2,2,2,69,47,26,7,-1,-1,-1,69,50,29,10,-1,-1,-1,69,44,23,4,-1,-1,-1
5/22/20,Karnataka,-52.26985952,0.44542342,138,0.001231417,1.296989352,70,67,2,2,2,70,48,27,8,-1,-1,-1,70,51,30,11,-1,-1,-1,70,45,24,5,-1,-1,-1
5/23/20,Karnataka,-51.83034971,-0.50470003,216,0.001243987,1.269115521,71,143,2,2,2,71,49,28,9,-1,-1,-1,71,52,31,12,-1,-1,-1,71,46,25,6,-1,-1,-1
5/24/20,Karnataka,-51.29886109,-0.331902541,130,0.001263802,1.239257199,72,138,2,2,2,72,50,29,10,-1,-1,-1,72,53,32,13,-1,-1,-1,72,47,26,7,-1,-1,-1
5/25/20,Karnataka,-50.6539791,0.081678031,93,0.0012934,1.207766428,73,216,3,3,2,73,51,30,11,-1,-1,-1,73,54,33,14,0,-1,-1,73,48,27,8,-1,-1,-1
5/26/20,Karnataka,-49.89585173,0.287682072,101,0.001335465,1.175148012,74,130,3,3,2,74,52,31,12,-1,-1,-1,74,55,34,15,1,-1,-1,74,49,28,9,-1,-1,-1
5/27/20,Karnataka,-49.04406316,-0.159064695,135,0.001393015,1.142058315,75,93,3,3,2,75,53,32,13,-1,-1,-1,75,56,35,16,2,-1,-1,75,50,29,10,-1,-1,-1
5/28/20,Karnataka,-48.12858083,0.763862705,115,0.001469521,1.109281527,76,101,3,3,2,76,54,33,14,0,-1,-1,76,57,36,17,3,-1,-1,76,51,30,11,-1,-1,-1
5/29/20,Karnataka,-47.18306384,-0.561625839,248,0.001568876,1.077688516,77,135,3,3,2,77,55,34,15,1,-1,-1,77,58,37,18,4,-1,-1,77,52,31,12,-1,-1,-1
5/30/20,Karnataka,-46.23920698,0.747955417,141,0.001695295,1.048186949,78,115,3,3,2,78,56,35,16,2,-1,-1,78,59,38,19,5,-1,-1,78,53,32,13,-1,-1,-1
5/31/20,Karnataka,-45.32110646,-0.467340512,299,0.001853445,1.021671516,79,248,3,3,3,79,57,36,17,3,-1,-1,79,60,39,20,6,-1,-1,79,54,33,14,-1,-1,-1
6/1/20,Karnataka,-44.43869266,0.727137381,187,0.002048163,0.998980961,80,141,3,3,3,80,58,37,18,4,-1,-1,80,61,40,21,7,-1,-1,80,55,34,15,0,-1,-1
6/2/20,Karnataka,-43.58964441,-0.372592363,388,0.002284295,0.980865839,81,299,3,3,3,81,59,38,19,5,-1,-1,81,62,41,22,8,-1,-1,81,56,35,16,1,-1,-1
6/3/20,Karnataka,-42.76738347,-0.038027396,267,0.002566082,0.967968168,82,187,3,3,3,82,60,39,20,6,-1,-1,82,63,42,23,9,-1,-1,82,57,36,17,2,-1,-1
6/4/20,Karnataka,-41.96788962,0.693147181,257,0.002896817,0.960811773,83,388,3,3,3,83,61,40,21,7,-1,-1,83,64,43,24,10,-1,-1,83,58,37,18,3,-1,-1
6/5/20,Karnataka,-41.1933194,-0.30857056,515,0.003278333,0.959800141,84,267,3,3,3,84,62,41,22,8,-1,-1,84,65,44,25,11,-1,-1,84,59,38,19,4,-1,-1
6/6/20,Karnataka,-40.45284307,-0.456897282,378,0.003710131,0.965217405,85,257,3,3,3,85,63,42,23,9,-1,-1,85,66,45,26,12,-1,-1,85,60,39,20,5,-1,-1
6/7/20,Karnataka,-39.76059819,0.252702354,239,0.004188204,0.97722776,86,515,3,3,3,86,64,43,24,10,-1,-1,86,67,46,27,13,-1,-1,86,61,40,21,6,-1,-1
6/8/20,Karnataka,-39.12937222,-0.645744942,308,0.004703863,0.99586923,87,378,4,4,3,87,65,44,25,11,-1,-1,87,68,47,28,14,0,-1,87,62,41,22,7,-1,-1
6/9/20,Karnataka,-38.56832806,-0.29180579,161,0.005243543,1.021039078,88,239,4,4,3,88,66,45,26,12,-1,-1,88,69,48,29,15,1,-1,88,63,42,23,8,-1,-1
6/10/20,Karnataka,-38.0885527,0.527219434,120,0.005790944,1.052470125,89,308,4,4,3,89,67,46,27,13,-1,-1,89,70,49,30,16,2,-1,89,64,43,24,9,-1,-1
6/11/20,Karnataka,-37.70615952,0.282792087,204,0.006330732,1.089699806,90,161,4,4,3,90,68,47,28,14,0,-1,90,71,50,31,17,3,-1,90,65,44,25,10,-1,-1
6/12/20,Karnataka,-37.44125374,0.127539211,271,0.006852705,1.132036682,91,120,4,4,3,91,69,48,29,15,1,-1,91,72,51,32,18,4,-1,91,66,45,26,11,-1,-1
6/13/20,Karnataka,-37.31450134,-0.557191544,308,0.00735202,1.17853192,92,204,4,4,3,92,70,49,30,16,2,-1,92,73,52,33,19,5,-1,92,67,46,27,12,-1,-1
6/14/20,Karnataka,-37.33950053,0.189826282,176,0.007828439,1.227964958,93,271,4,4,4,93,71,50,31,17,3,-1,93,74,53,34,20,6,-1,93,68,47,28,13,0,-1
6/15/20,Karnataka,-37.51371925,0.396075368,213,0.008285602,1.27885258,94,308,4,4,4,94,72,51,32,18,4,-1,94,75,54,35,21,7,-1,94,69,48,29,14,1,-1
6/16/20,Karnataka,-37.81459922,-0.439041404,317,0.008730252,1.329488628,95,176,4,4,4,95,73,52,33,19,5,-1,95,76,55,36,22,8,-1,95,70,49,30,15,2,-1
6/17/20,Karnataka,-38.20707923,0.028848154,204,0.009171709,1.378017924,96,213,4,4,4,96,74,53,34,20,6,-1,96,77,56,37,23,9,-1,96,71,50,31,16,3,-1
